2, VNS_B, VNS_R
0,76819.0000,77056.0000
1,76819.0000,77056.0000
2,79001.0000,79927.0000
3,78886.0000,78886.0000
4,85131.0000,83858.0000
5,77974.0000,77710.0000
6,78303.0000,80148.0000
7,74325.0000,73726.0000
8,74793.0000,75361.0000
9,79079.0000,78610.0000
