   12.0000, 7265.0000;   47.0000, 6206.0000
   47.0000, 6206.0000; 1061.0000, 6474.0000
 1061.0000, 6474.0000;  997.0000, 7058.0000
  997.0000, 7058.0000; 2101.0000, 7769.0000
 2101.0000, 7769.0000; 2928.0000, 7501.0000
 2928.0000, 7501.0000; 3614.0000, 6390.0000
 3614.0000, 6390.0000; 3452.0000, 5741.0000
 3452.0000, 5741.0000; 3204.0000, 6105.0000
 3204.0000, 6105.0000; 2391.0000, 6115.0000
 2391.0000, 6115.0000; 1991.0000, 6343.0000
 1991.0000, 6343.0000; 1932.0000, 5747.0000
 1932.0000, 5747.0000; 1119.0000, 4904.0000
 1119.0000, 4904.0000;  541.0000, 4732.0000
  541.0000, 4732.0000;   50.0000, 3940.0000
   50.0000, 3940.0000;  553.0000, 3368.0000
  553.0000, 3368.0000;   31.0000, 1684.0000
   31.0000, 1684.0000;  389.0000, 1211.0000
  389.0000, 1211.0000;  236.0000,    5.0000
  236.0000,    5.0000; 2007.0000, 1294.0000
 2007.0000, 1294.0000; 1684.0000, 1753.0000
 1684.0000, 1753.0000; 2330.0000, 2443.0000
 2330.0000, 2443.0000; 2484.0000, 2531.0000
 2484.0000, 2531.0000; 2322.0000, 2877.0000
 2322.0000, 2877.0000; 1705.0000, 2749.0000
 1705.0000, 2749.0000; 1959.0000, 3230.0000
 1959.0000, 3230.0000; 1758.0000, 4158.0000
 1758.0000, 4158.0000; 3096.0000, 4493.0000
 3096.0000, 4493.0000; 4593.0000, 3520.0000
 4593.0000, 3520.0000; 5502.0000, 3033.0000
 5502.0000, 3033.0000; 5004.0000, 2034.0000
 5004.0000, 2034.0000; 4401.0000, 1872.0000
 4401.0000, 1872.0000; 4776.0000, 1341.0000
 4776.0000, 1341.0000; 3530.0000,  221.0000
 3530.0000,  221.0000; 4944.0000,  449.0000
 4944.0000,  449.0000; 5620.0000,  866.0000
 5620.0000,  866.0000; 6437.0000,  839.0000
 6437.0000,  839.0000; 6755.0000,  620.0000
 6755.0000,  620.0000; 6590.0000,  331.0000
 6590.0000,  331.0000; 6827.0000,  384.0000
 6827.0000,  384.0000; 7347.0000,  727.0000
 7347.0000,  727.0000; 8367.0000,  497.0000
 8367.0000,  497.0000; 9614.0000,  671.0000
 9614.0000,  671.0000; 9656.0000,  807.0000
 9656.0000,  807.0000; 9382.0000, 1921.0000
 9382.0000, 1921.0000; 8953.0000, 2872.0000
 8953.0000, 2872.0000; 9800.0000, 2968.0000
 9800.0000, 2968.0000; 9468.0000, 3412.0000
 9468.0000, 3412.0000; 9216.0000, 3495.0000
 9216.0000, 3495.0000; 9025.0000, 4522.0000
 9025.0000, 4522.0000; 9649.0000, 4368.0000
 9649.0000, 4368.0000; 9908.0000, 4895.0000
 9908.0000, 4895.0000; 9565.0000, 5058.0000
 9565.0000, 5058.0000; 9962.0000, 5825.0000
 9962.0000, 5825.0000; 9953.0000, 7507.0000
 9953.0000, 7507.0000; 9802.0000, 8661.0000
 9802.0000, 8661.0000; 9688.0000, 9179.0000
 9688.0000, 9179.0000; 9281.0000, 9898.0000
 9281.0000, 9898.0000; 9204.0000, 9861.0000
 9204.0000, 9861.0000; 8492.0000, 9887.0000
 8492.0000, 9887.0000; 8969.0000, 8120.0000
 8969.0000, 8120.0000; 8994.0000, 7380.0000
 8994.0000, 7380.0000; 8750.0000, 6761.0000
 8750.0000, 6761.0000; 8104.0000, 6642.0000
 8104.0000, 6642.0000; 8443.0000, 5969.0000
 8443.0000, 5969.0000; 8012.0000, 4900.0000
 8012.0000, 4900.0000; 8140.0000, 3985.0000
 8140.0000, 3985.0000; 7431.0000, 3870.0000
 7431.0000, 3870.0000; 7180.0000, 3499.0000
 7180.0000, 3499.0000; 6729.0000, 3083.0000
 6729.0000, 3083.0000; 6288.0000, 3939.0000
 6288.0000, 3939.0000; 6064.0000, 4159.0000
 6064.0000, 4159.0000; 5941.0000, 4347.0000
 5941.0000, 4347.0000; 5963.0000, 4513.0000
 5963.0000, 4513.0000; 6145.0000, 4432.0000
 6145.0000, 4432.0000; 7175.0000, 5214.0000
 7175.0000, 5214.0000; 7259.0000, 6225.0000
 7259.0000, 6225.0000; 6592.0000, 6449.0000
 6592.0000, 6449.0000; 5858.0000, 5742.0000
 5858.0000, 5742.0000; 4862.0000, 5361.0000
 4862.0000, 5361.0000; 4374.0000, 5989.0000
 4374.0000, 5989.0000; 4438.0000, 6853.0000
 4438.0000, 6853.0000; 5086.0000, 7644.0000
 5086.0000, 7644.0000; 5337.0000, 7206.0000
 5337.0000, 7206.0000; 5957.0000, 6875.0000
 5957.0000, 6875.0000; 6435.0000, 7563.0000
 6435.0000, 7563.0000; 7545.0000, 7379.0000
 7545.0000, 7379.0000; 7157.0000, 8208.0000
 7157.0000, 8208.0000; 6909.0000, 8537.0000
 6909.0000, 8537.0000; 6670.0000, 9166.0000
 6670.0000, 9166.0000; 6261.0000, 9745.0000
 6261.0000, 9745.0000; 5729.0000, 9650.0000
 5729.0000, 9650.0000; 5422.0000, 9801.0000
 5422.0000, 9801.0000; 3369.0000, 8896.0000
 3369.0000, 8896.0000; 2560.0000, 9177.0000
 2560.0000, 9177.0000; 2192.0000, 8783.0000
 2192.0000, 8783.0000; 2215.0000, 8986.0000
 2215.0000, 8986.0000; 1932.0000, 9247.0000
 1932.0000, 9247.0000;   51.0000, 8937.0000
   51.0000, 8937.0000;  549.0000, 7554.0000
  549.0000, 7554.0000;   12.0000, 7265.0000
