   12.0000, 7265.0000;  305.0000, 6882.0000
  305.0000, 6882.0000;  164.0000, 6783.0000
  164.0000, 6783.0000;   47.0000, 6206.0000
   47.0000, 6206.0000;  929.0000, 5981.0000
  929.0000, 5981.0000;  780.0000, 6428.0000
  780.0000, 6428.0000; 1061.0000, 6474.0000
 1061.0000, 6474.0000;  997.0000, 7058.0000
  997.0000, 7058.0000; 1533.0000, 6477.0000
 1533.0000, 6477.0000; 1808.0000, 6577.0000
 1808.0000, 6577.0000; 1991.0000, 6343.0000
 1991.0000, 6343.0000; 2391.0000, 6115.0000
 2391.0000, 6115.0000; 2600.0000, 6568.0000
 2600.0000, 6568.0000; 3130.0000, 6358.0000
 3130.0000, 6358.0000; 3204.0000, 6105.0000
 3204.0000, 6105.0000; 2871.0000, 5902.0000
 2871.0000, 5902.0000; 2565.0000, 5940.0000
 2565.0000, 5940.0000; 2281.0000, 5418.0000
 2281.0000, 5418.0000; 1932.0000, 5747.0000
 1932.0000, 5747.0000; 1518.0000, 5529.0000
 1518.0000, 5529.0000; 1368.0000, 5327.0000
 1368.0000, 5327.0000; 1714.0000, 4882.0000
 1714.0000, 4882.0000; 1548.0000, 4731.0000
 1548.0000, 4731.0000; 1298.0000, 4852.0000
 1298.0000, 4852.0000; 1119.0000, 4904.0000
 1119.0000, 4904.0000;  855.0000, 4770.0000
  855.0000, 4770.0000;  541.0000, 4732.0000
  541.0000, 4732.0000;  828.0000, 4539.0000
  828.0000, 4539.0000;  927.0000, 4392.0000
  927.0000, 4392.0000; 1023.0000, 4045.0000
 1023.0000, 4045.0000;  857.0000, 3919.0000
  857.0000, 3919.0000;  726.0000, 3922.0000
  726.0000, 3922.0000;  446.0000, 3958.0000
  446.0000, 3958.0000;   50.0000, 3940.0000
   50.0000, 3940.0000;  376.0000, 3521.0000
  376.0000, 3521.0000;  553.0000, 3368.0000
  553.0000, 3368.0000;   23.0000, 2756.0000
   23.0000, 2756.0000;  350.0000, 2498.0000
  350.0000, 2498.0000;  249.0000, 2339.0000
  249.0000, 2339.0000;   31.0000, 1684.0000
   31.0000, 1684.0000;  389.0000, 1211.0000
  389.0000, 1211.0000;  476.0000, 1139.0000
  476.0000, 1139.0000;  334.0000,  636.0000
  334.0000,  636.0000;  140.0000,  246.0000
  140.0000,  246.0000;  236.0000,    5.0000
  236.0000,    5.0000;  880.0000,  271.0000
  880.0000,  271.0000; 1364.0000,   63.0000
 1364.0000,   63.0000; 1206.0000,  340.0000
 1206.0000,  340.0000; 1329.0000,  498.0000
 1329.0000,  498.0000; 1338.0000,  758.0000
 1338.0000,  758.0000; 1382.0000,  831.0000
 1382.0000,  831.0000;  829.0000, 1169.0000
  829.0000, 1169.0000;  807.0000, 1402.0000
  807.0000, 1402.0000;  863.0000, 1422.0000
  863.0000, 1422.0000;  795.0000, 2281.0000
  795.0000, 2281.0000;  639.0000, 2401.0000
  639.0000, 2401.0000; 1005.0000, 2621.0000
 1005.0000, 2621.0000; 1249.0000, 2854.0000
