  279.0000, 4331.0000;  702.0000, 4519.0000
  702.0000, 4519.0000;  646.0000, 4993.0000
  646.0000, 4993.0000;  689.0000, 5523.0000
  689.0000, 5523.0000;  793.0000, 5827.0000
  793.0000, 5827.0000; 1037.0000, 5726.0000
 1037.0000, 5726.0000; 1099.0000, 5498.0000
 1099.0000, 5498.0000; 1769.0000, 5159.0000
 1769.0000, 5159.0000; 2072.0000, 4847.0000
 2072.0000, 4847.0000; 2206.0000, 4526.0000
 2206.0000, 4526.0000; 2589.0000, 4693.0000
 2589.0000, 4693.0000; 2891.0000, 4561.0000
 2891.0000, 4561.0000; 2838.0000, 3905.0000
 2838.0000, 3905.0000; 3067.0000, 3568.0000
 3067.0000, 3568.0000; 3271.0000, 3827.0000
 3271.0000, 3827.0000; 3542.0000, 3638.0000
 3542.0000, 3638.0000; 3822.0000, 3689.0000
 3822.0000, 3689.0000; 3731.0000, 4068.0000
 3731.0000, 4068.0000; 3674.0000, 4451.0000
 3674.0000, 4451.0000; 3726.0000, 4829.0000
 3726.0000, 4829.0000; 3445.0000, 5298.0000
 3445.0000, 5298.0000; 3116.0000, 5148.0000
 3116.0000, 5148.0000; 2926.0000, 5365.0000
 2926.0000, 5365.0000; 3000.0000, 5833.0000
 3000.0000, 5833.0000; 3165.0000, 5949.0000
 3165.0000, 5949.0000; 1967.0000, 6145.0000
 1967.0000, 6145.0000; 1520.0000, 6636.0000
 1520.0000, 6636.0000; 1961.0000, 7005.0000
 1961.0000, 7005.0000; 1444.0000, 7065.0000
 1444.0000, 7065.0000;  384.0000, 6716.0000
  384.0000, 6716.0000;  774.0000, 7057.0000
  774.0000, 7057.0000;  894.0000, 7696.0000
  894.0000, 7696.0000;  699.0000, 7991.0000
  699.0000, 7991.0000; 1145.0000, 8245.0000
 1145.0000, 8245.0000; 1459.0000, 8568.0000
 1459.0000, 8568.0000; 1689.0000, 8826.0000
 1689.0000, 8826.0000; 1021.0000, 8953.0000
 1021.0000, 8953.0000;  834.0000, 8568.0000
  834.0000, 8568.0000;   15.0000, 8301.0000
   15.0000, 8301.0000;  284.0000, 9280.0000
  284.0000, 9280.0000;  993.0000, 9550.0000
  993.0000, 9550.0000; 1264.0000, 9709.0000
 1264.0000, 9709.0000; 2156.0000, 9903.0000
 2156.0000, 9903.0000; 2642.0000, 9924.0000
 2642.0000, 9924.0000; 2529.0000, 9410.0000
 2529.0000, 9410.0000; 2396.0000, 9210.0000
 2396.0000, 9210.0000; 1938.0000, 9257.0000
 1938.0000, 9257.0000; 2053.0000, 8827.0000
 2053.0000, 8827.0000; 2184.0000, 8287.0000
 2184.0000, 8287.0000; 2333.0000, 8355.0000
 2333.0000, 8355.0000; 2908.0000, 8601.0000
 2908.0000, 8601.0000; 3168.0000, 9018.0000
 3168.0000, 9018.0000; 3711.0000, 8987.0000
 3711.0000, 8987.0000; 3654.0000, 9580.0000
 3654.0000, 9580.0000; 4486.0000, 9620.0000
 4486.0000, 9620.0000; 4582.0000, 9323.0000
 4582.0000, 9323.0000; 5195.0000, 9022.0000
 5195.0000, 9022.0000; 4668.0000, 8764.0000
 4668.0000, 8764.0000; 3999.0000, 8694.0000
 3999.0000, 8694.0000; 3843.0000, 8397.0000
 3843.0000, 8397.0000; 3715.0000, 7163.0000
 3715.0000, 7163.0000; 4385.0000, 7358.0000
 4385.0000, 7358.0000; 4709.0000, 7207.0000
 4709.0000, 7207.0000; 5335.0000, 6739.0000
 5335.0000, 6739.0000; 5677.0000, 6800.0000
 5677.0000, 6800.0000; 5510.0000, 6610.0000
 5510.0000, 6610.0000; 5477.0000, 6404.0000
 5477.0000, 6404.0000; 5964.0000, 5942.0000
 5964.0000, 5942.0000; 6167.0000, 6472.0000
 6167.0000, 6472.0000; 6152.0000, 7151.0000
 6152.0000, 7151.0000; 5490.0000, 7259.0000
 5490.0000, 7259.0000; 5403.0000, 7278.0000
 5403.0000, 7278.0000; 5469.0000, 8182.0000
 5469.0000, 8182.0000; 6092.0000, 9002.0000
 6092.0000, 9002.0000; 7136.0000, 9047.0000
 7136.0000, 9047.0000; 7194.0000, 9772.0000
 7194.0000, 9772.0000; 7656.0000, 9176.0000
 7656.0000, 9176.0000; 7830.0000, 9420.0000
 7830.0000, 9420.0000; 8651.0000, 9212.0000
 8651.0000, 9212.0000; 9982.0000, 9065.0000
 9982.0000, 9065.0000; 9865.0000, 8972.0000
 9865.0000, 8972.0000; 9364.0000, 8701.0000
 9364.0000, 8701.0000; 8558.0000, 8626.0000
 8558.0000, 8626.0000; 8560.0000, 8471.0000
 8560.0000, 8471.0000; 8869.0000, 8082.0000
 8869.0000, 8082.0000; 9084.0000, 7549.0000
 9084.0000, 7549.0000; 9913.0000, 7289.0000
 9913.0000, 7289.0000; 9875.0000, 6745.0000
 9875.0000, 6745.0000; 9779.0000, 6163.0000
 9779.0000, 6163.0000; 9376.0000, 5895.0000
 9376.0000, 5895.0000; 9180.0000, 6215.0000
 9180.0000, 6215.0000; 8976.0000, 6878.0000
 8976.0000, 6878.0000; 7802.0000, 7515.0000
 7802.0000, 7515.0000; 7655.0000, 7791.0000
 7655.0000, 7791.0000; 7484.0000, 7550.0000
 7484.0000, 7550.0000; 7276.0000, 6871.0000
 7276.0000, 6871.0000; 7471.0000, 6516.0000
 7471.0000, 6516.0000; 7181.0000, 6065.0000
