  701.0000,  365.0000;  342.0000, 1142.0000
  342.0000, 1142.0000;  348.0000, 7220.0000
  348.0000, 7220.0000; 1889.0000, 7547.0000
 1889.0000, 7547.0000; 3292.0000, 7409.0000
 3292.0000, 7409.0000; 3528.0000, 9890.0000
 3528.0000, 9890.0000; 4764.0000, 9526.0000
 4764.0000, 9526.0000; 6534.0000, 7497.0000
 6534.0000, 7497.0000; 8686.0000, 8923.0000
 8686.0000, 8923.0000; 9891.0000, 6614.0000
 9891.0000, 6614.0000; 9830.0000, 5998.0000
 9830.0000, 5998.0000; 9696.0000, 3915.0000
 9696.0000, 3915.0000; 9038.0000, 4930.0000
 9038.0000, 4930.0000; 8509.0000, 4728.0000
 8509.0000, 4728.0000; 6666.0000, 5643.0000
 6666.0000, 5643.0000; 6265.0000, 5465.0000
 6265.0000, 5465.0000; 5046.0000, 3337.0000
 5046.0000, 3337.0000; 3273.0000, 4674.0000
 3273.0000, 4674.0000; 3138.0000, 2785.0000
 3138.0000, 2785.0000; 2084.0000,  990.0000
 2084.0000,  990.0000;  701.0000,  365.0000
