 2764.0000,  624.0000; 3005.0000,  472.0000
 3005.0000,  472.0000; 3335.0000,  603.0000
 3335.0000,  603.0000; 3048.0000, 1082.0000
 3048.0000, 1082.0000; 3106.0000, 1428.0000
 3106.0000, 1428.0000; 2870.0000, 1571.0000
 2870.0000, 1571.0000; 2977.0000, 1976.0000
 2977.0000, 1976.0000; 3480.0000, 1545.0000
 3480.0000, 1545.0000; 3465.0000, 1218.0000
 3465.0000, 1218.0000; 3823.0000, 1323.0000
 3823.0000, 1323.0000; 4324.0000, 1157.0000
 4324.0000, 1157.0000; 4188.0000,  654.0000
 4188.0000,  654.0000; 3951.0000,  708.0000
 3951.0000,  708.0000; 3876.0000,  169.0000
 3876.0000,  169.0000; 4231.0000,   39.0000
 4231.0000,   39.0000; 4485.0000,  335.0000
 4485.0000,  335.0000; 4680.0000,  580.0000
 4680.0000,  580.0000; 4872.0000,  819.0000
 4872.0000,  819.0000; 5005.0000,  762.0000
 5005.0000,  762.0000; 5066.0000,  401.0000
 5066.0000,  401.0000; 6541.0000,  456.0000
 6541.0000,  456.0000; 6609.0000,  658.0000
 6609.0000,  658.0000; 6805.0000,  608.0000
 6805.0000,  608.0000; 6860.0000,  497.0000
 6860.0000,  497.0000; 6850.0000,    5.0000
 6850.0000,    5.0000; 7188.0000,   57.0000
 7188.0000,   57.0000; 8299.0000,  500.0000
 8299.0000,  500.0000; 8332.0000, 1023.0000
 8332.0000, 1023.0000; 9981.0000,  423.0000
 9981.0000,  423.0000; 9457.0000, 1063.0000
 9457.0000, 1063.0000; 9392.0000, 1399.0000
 9392.0000, 1399.0000; 9367.0000, 2173.0000
 9367.0000, 2173.0000; 9842.0000, 2381.0000
 9842.0000, 2381.0000; 9248.0000, 2529.0000
 9248.0000, 2529.0000; 9445.0000, 2652.0000
 9445.0000, 2652.0000; 9587.0000, 2844.0000
 9587.0000, 2844.0000; 9747.0000, 3325.0000
 9747.0000, 3325.0000; 8960.0000, 3193.0000
 8960.0000, 3193.0000; 8540.0000, 3039.0000
 8540.0000, 3039.0000; 9208.0000, 3655.0000
 9208.0000, 3655.0000; 9464.0000, 4080.0000
 9464.0000, 4080.0000; 9588.0000, 4445.0000
 9588.0000, 4445.0000; 9286.0000, 4639.0000
 9286.0000, 4639.0000; 9453.0000, 4814.0000
 9453.0000, 4814.0000; 9255.0000, 5080.0000
 9255.0000, 5080.0000; 9179.0000, 5264.0000
 9179.0000, 5264.0000; 9266.0000, 5279.0000
 9266.0000, 5279.0000; 9393.0000, 5369.0000
 9393.0000, 5369.0000; 9898.0000, 5176.0000
 9898.0000, 5176.0000; 9344.0000, 5647.0000
 9344.0000, 5647.0000; 9398.0000, 5774.0000
 9398.0000, 5774.0000; 9175.0000, 5742.0000
 9175.0000, 5742.0000; 8976.0000, 6173.0000
 8976.0000, 6173.0000; 9015.0000, 6586.0000
 9015.0000, 6586.0000; 9380.0000, 6865.0000
 9380.0000, 6865.0000; 9220.0000, 7140.0000
 9220.0000, 7140.0000; 8799.0000, 7417.0000
 8799.0000, 7417.0000; 9380.0000, 7856.0000
 9380.0000, 7856.0000; 9910.0000, 8606.0000
 9910.0000, 8606.0000; 9392.0000, 8596.0000
 9392.0000, 8596.0000; 8738.0000, 8982.0000
 8738.0000, 8982.0000; 9087.0000, 9126.0000
 9087.0000, 9126.0000; 9431.0000, 9258.0000
 9431.0000, 9258.0000; 9166.0000, 9799.0000
 9166.0000, 9799.0000; 8665.0000, 9421.0000
 8665.0000, 9421.0000; 8338.0000, 9447.0000
 8338.0000, 9447.0000; 8344.0000, 9462.0000
 8344.0000, 9462.0000; 8217.0000, 9769.0000
 8217.0000, 9769.0000; 8023.0000, 9734.0000
 8023.0000, 9734.0000; 6993.0000, 9912.0000
 6993.0000, 9912.0000; 6363.0000, 9529.0000
 6363.0000, 9529.0000; 5994.0000, 8960.0000
 5994.0000, 8960.0000; 6527.0000, 8337.0000
 6527.0000, 8337.0000; 6520.0000, 7670.0000
 6520.0000, 7670.0000; 6695.0000, 7634.0000
 6695.0000, 7634.0000; 6732.0000, 7714.0000
