 1058.0000, 2594.0000;  364.0000, 3077.0000
  364.0000, 3077.0000;   60.0000, 3458.0000
   60.0000, 3458.0000;    9.0000, 3809.0000
    9.0000, 3809.0000;  340.0000, 3849.0000
  340.0000, 3849.0000;  520.0000, 4609.0000
  520.0000, 4609.0000;  942.0000, 5023.0000
  942.0000, 5023.0000;  887.0000, 5404.0000
  887.0000, 5404.0000;   95.0000, 6130.0000
   95.0000, 6130.0000; 1467.0000, 5986.0000
 1467.0000, 5986.0000; 1853.0000, 6216.0000
 1853.0000, 6216.0000; 1620.0000, 6473.0000
 1620.0000, 6473.0000; 1852.0000, 6658.0000
 1852.0000, 6658.0000; 1521.0000, 7101.0000
 1521.0000, 7101.0000;  468.0000, 7215.0000
  468.0000, 7215.0000;   94.0000, 7309.0000
   94.0000, 7309.0000;  345.0000, 7762.0000
  345.0000, 7762.0000;  521.0000, 7920.0000
  521.0000, 7920.0000; 1715.0000, 8489.0000
 1715.0000, 8489.0000;  815.0000, 8661.0000
  815.0000, 8661.0000;  518.0000, 8786.0000
  518.0000, 8786.0000;  706.0000, 9248.0000
  706.0000, 9248.0000;  153.0000, 9847.0000
  153.0000, 9847.0000; 1235.0000, 9817.0000
 1235.0000, 9817.0000; 1852.0000, 9566.0000
 1852.0000, 9566.0000; 2643.0000, 9819.0000
 2643.0000, 9819.0000; 3206.0000, 9505.0000
 3206.0000, 9505.0000; 3303.0000, 8974.0000
 3303.0000, 8974.0000; 3068.0000, 7906.0000
 3068.0000, 7906.0000; 2799.0000, 7476.0000
 2799.0000, 7476.0000; 2538.0000, 7064.0000
 2538.0000, 7064.0000; 3570.0000, 7293.0000
 3570.0000, 7293.0000; 3496.0000, 7036.0000
 3496.0000, 7036.0000; 3541.0000, 6552.0000
 3541.0000, 6552.0000; 3241.0000, 6111.0000
 3241.0000, 6111.0000; 3723.0000, 5393.0000
 3723.0000, 5393.0000; 4150.0000, 5305.0000
 4150.0000, 5305.0000; 4682.0000, 5872.0000
 4682.0000, 5872.0000; 4922.0000, 5489.0000
 4922.0000, 5489.0000; 5385.0000, 5818.0000
 5385.0000, 5818.0000; 5830.0000, 6152.0000
 5830.0000, 6152.0000; 6052.0000, 6205.0000
 6052.0000, 6205.0000; 6478.0000, 5999.0000
 6478.0000, 5999.0000; 6318.0000, 6127.0000
 6318.0000, 6127.0000; 5964.0000, 6588.0000
 5964.0000, 6588.0000; 6131.0000, 6558.0000
 6131.0000, 6558.0000; 6550.0000, 6797.0000
 6550.0000, 6797.0000; 6554.0000, 7643.0000
 6554.0000, 7643.0000; 5266.0000, 6982.0000
 5266.0000, 6982.0000; 4713.0000, 6838.0000
 4713.0000, 6838.0000; 4353.0000, 6929.0000
 4353.0000, 6929.0000; 4187.0000, 7060.0000
 4187.0000, 7060.0000; 4232.0000, 7812.0000
 4232.0000, 7812.0000; 4685.0000, 9427.0000
 4685.0000, 9427.0000; 4652.0000, 9960.0000
 4652.0000, 9960.0000; 5928.0000, 9670.0000
 5928.0000, 9670.0000; 6184.0000, 9309.0000
 6184.0000, 9309.0000; 6192.0000, 9092.0000
 6192.0000, 9092.0000; 6369.0000, 8971.0000
 6369.0000, 8971.0000; 6612.0000, 8920.0000
 6612.0000, 8920.0000; 6761.0000, 9257.0000
 6761.0000, 9257.0000; 6851.0000, 9276.0000
 6851.0000, 9276.0000; 7089.0000, 9641.0000
 7089.0000, 9641.0000; 7775.0000, 9568.0000
 7775.0000, 9568.0000; 8407.0000, 9974.0000
 8407.0000, 9974.0000; 9142.0000, 9818.0000
 9142.0000, 9818.0000; 9315.0000, 9517.0000
 9315.0000, 9517.0000; 9388.0000, 8988.0000
 9388.0000, 8988.0000; 8897.0000, 8556.0000
 8897.0000, 8556.0000; 8425.0000, 8370.0000
 8425.0000, 8370.0000; 9015.0000, 8351.0000
 9015.0000, 8351.0000; 8924.0000, 8059.0000
 8924.0000, 8059.0000; 9049.0000, 7391.0000
 9049.0000, 7391.0000; 9227.0000, 6907.0000
 9227.0000, 6907.0000; 8493.0000, 6552.0000
 8493.0000, 6552.0000; 8527.0000, 5818.0000
 8527.0000, 5818.0000; 8576.0000, 5706.0000
 8576.0000, 5706.0000; 7915.0000, 5163.0000
 7915.0000, 5163.0000; 7441.0000, 5315.0000
 7441.0000, 5315.0000; 6551.0000, 5119.0000
 6551.0000, 5119.0000; 6966.0000, 4451.0000
 6966.0000, 4451.0000; 7846.0000, 4468.0000
 7846.0000, 4468.0000; 8011.0000, 4292.0000
 8011.0000, 4292.0000; 7932.0000, 3609.0000
 7932.0000, 3609.0000; 8554.0000, 4046.0000
 8554.0000, 4046.0000; 8557.0000, 4273.0000
 8557.0000, 4273.0000; 9582.0000, 3813.0000
 9582.0000, 3813.0000; 9640.0000, 3682.0000
 9640.0000, 3682.0000; 8141.0000, 2256.0000
 8141.0000, 2256.0000; 8104.0000, 2216.0000
 8104.0000, 2216.0000; 8822.0000, 1342.0000
 8822.0000, 1342.0000; 8906.0000, 1049.0000
 8906.0000, 1049.0000; 9056.0000,  674.0000
 9056.0000,  674.0000; 8125.0000,  824.0000
 8125.0000,  824.0000; 7797.0000,  683.0000
 7797.0000,  683.0000; 7564.0000,  537.0000
 7564.0000,  537.0000; 7002.0000,   84.0000
 7002.0000,   84.0000; 6498.0000,  198.0000
 6498.0000,  198.0000; 6056.0000,  521.0000
 6056.0000,  521.0000; 5771.0000,  319.0000
 5771.0000,  319.0000; 5304.0000,  985.0000
 5304.0000,  985.0000; 4878.0000, 1629.0000
 4878.0000, 1629.0000; 5498.0000, 1478.0000
 5498.0000, 1478.0000; 5507.0000, 1151.0000
 5507.0000, 1151.0000; 6004.0000, 1150.0000
 6004.0000, 1150.0000; 6781.0000, 1130.0000
 6781.0000, 1130.0000; 6775.0000, 1231.0000
 6775.0000, 1231.0000; 6979.0000, 2002.0000
 6979.0000, 2002.0000; 6725.0000, 1845.0000
 6725.0000, 1845.0000; 6495.0000, 1979.0000
 6495.0000, 1979.0000; 6238.0000, 1691.0000
 6238.0000, 1691.0000; 6124.0000, 1761.0000
 6124.0000, 1761.0000; 6009.0000, 2374.0000
 6009.0000, 2374.0000; 6457.0000, 3019.0000
 6457.0000, 3019.0000; 6709.0000, 3242.0000
 6709.0000, 3242.0000; 5704.0000, 3428.0000
 5704.0000, 3428.0000; 5215.0000, 3500.0000
 5215.0000, 3500.0000; 5098.0000, 3243.0000
 5098.0000, 3243.0000; 5181.0000, 2599.0000
 5181.0000, 2599.0000; 4307.0000, 2383.0000
 4307.0000, 2383.0000; 3929.0000, 3083.0000
 3929.0000, 3083.0000; 4133.0000, 3543.0000
 4133.0000, 3543.0000; 4369.0000, 3968.0000
 4369.0000, 3968.0000; 4869.0000, 4517.0000
 4869.0000, 4517.0000; 4367.0000, 4641.0000
 4367.0000, 4641.0000; 4229.0000, 4731.0000
 4229.0000, 4731.0000; 3656.0000, 4335.0000
 3656.0000, 4335.0000; 3003.0000, 4384.0000
 3003.0000, 4384.0000; 2336.0000, 4527.0000
 2336.0000, 4527.0000; 1608.0000, 4652.0000
 1608.0000, 4652.0000; 1915.0000, 4392.0000
 1915.0000, 4392.0000; 1979.0000, 3549.0000
 1979.0000, 3549.0000; 1732.0000, 3244.0000
 1732.0000, 3244.0000; 2412.0000, 3270.0000
 2412.0000, 3270.0000; 2821.0000, 2461.0000
 2821.0000, 2461.0000; 3217.0000, 1880.0000
 3217.0000, 1880.0000; 3420.0000, 1724.0000
 3420.0000, 1724.0000; 3779.0000, 1147.0000
 3779.0000, 1147.0000; 3335.0000,  812.0000
 3335.0000,  812.0000; 3058.0000, 1105.0000
 3058.0000, 1105.0000; 2238.0000,  847.0000
 2238.0000,  847.0000; 1637.0000,  568.0000
 1637.0000,  568.0000;  253.0000,  537.0000
  253.0000,  537.0000;   77.0000, 1856.0000
   77.0000, 1856.0000;  752.0000, 1927.0000
  752.0000, 1927.0000;  819.0000, 1325.0000
  819.0000, 1325.0000; 1467.0000, 1369.0000
 1467.0000, 1369.0000; 1534.0000, 1705.0000
 1534.0000, 1705.0000; 1368.0000, 2249.0000
 1368.0000, 2249.0000; 1384.0000, 2345.0000
 1384.0000, 2345.0000; 1058.0000, 2594.0000
